#
# $Id$
#
# I realize one of the biggest problems with sending pages directly is the 
# lack of vendor-advertised paging central phone numbers.  So, I figure we
# should try to collect a list of them.  Should make things a lot easier.
#
# You can find this online at http://sendpage.org/pc.php (searchable)
# or as http://sendpage.org/PagingCentrals.txt in raw text.
#
# To make changes, corrections, etc, please send me some email at 
# pc-updates@outflux.net
# 
# Generated from http://sendpage.org/pc.php
# 
# SELECT PC.id, V.descriptor vendor, R.descriptor region, PC.phone,
#        F.descriptor format, S.descriptor speed, PC.quirks, PC.notes
# FROM PagingCentral PC
#      LEFT JOIN Vendor V ON PC.vendor _id=V.id
#      LEFT JOIN Region R ON PC.region_id=R.id
#      LEFT JOIN Format F ON PC.format _id=F.id
#      LEFT JOIN Speed S ON PC.speed_id=S.id;
#
+-----+--------------------------+-------------------------------+---------------------+------------+------------+----------------------------------------------------------+----------------------------------------------+
| id  | vendor                   | region                        | phone               | format     | speed      | quirks                                                   | notes                                        |
| 256 | PageNet                  | USA, TX, Freeport             | 409-233-5524        | 7e1        | max        |                                                          | untested                                     |
| 257 | PageNet                  | USA, CA, Fresno               | 209-699-0001        | 7e1        | max        |                                                          | untested                                     |
| 258 | PageNet                  | USA, FL, Ft. Lauderdale       | 305-767-8000        | 7e1        | max        |                                                          | untested                                     |
| 259 | PageNet                  | USA, FL, Ft. Myers            | 941-339-5299        | 7e1        | max        |                                                          | untested                                     |
| 260 | PageNet                  | USA, FL, Gainesville          | 352-376-8251        | 7e1        | max        |                                                          | untested                                     |
| 261 | PageNet                  | USA, TX, Galveston            | 409-942-1042        | 7e1        | max        |                                                          | untested                                     |
| 262 | PageNet                  | USA, CA, Gardena              | 310-298-2995        | 7e1        | max        |                                                          | untested                                     |
| 263 | PageNet                  | USA, NC, Greensboro           | 336-321-3000        | 7e1        | max        |                                                          | untested                                     |
| 264 | PageNet                  | USA, NC, Greensboro           | 910-855-7599        | 7e1        | max        |                                                          | untested                                     |
| 265 | PageNet                  | USA, SC, Greenville           | 803-217-0000        | 7e1        | max        |                                                          | untested                                     |
| 266 | PageNet                  | USA, SC, Greenville           | 864-216-0000        | 7e1        | max        |                                                          | untested                                     |
| 267 | PageNet                  | USA, SC, Greenville           | 864-217-0000        | 7e1        | max        |                                                          | untested                                     |
| 268 | PageNet                  | USA, SC, Greenville           | 864-964-3500        | 7e1        | max        |                                                          | untested                                     |
| 269 | PageNet                  | USA, CT, Hartford             | 860-948-2000        | 7e1        | max        |                                                          | untested                                     |
| 270 | PageNet                  | USA, CA, Hayward              | 510-920-1100        | 7e1        | max        |                                                          | untested                                     |
| 271 | PageNet                  | USA, CA, Hemet                | 909-617-0000        | 7e1        | max        |                                                          | untested                                     |
| 272 | PageNet                  | USA, TX, Houston              | 281-480-9814        | 7e1        | max        |                                                          | untested                                     |
| 273 | PageNet                  | USA, TX, Houston              | 713-781-8152        | 7e1        | max        |                                                          | untested                                     |
| 274 | PageNet                  | USA, TX, Houston              | 713-781-8163        | 7e1        | max        |                                                          | untested                                     |
| 275 | PageNet                  | USA, AL, Huntsville           | 205-860-0000        | 7e1        | max        |                                                          | untested                                     |
| 276 | PageNet                  | USA, IN                       | 800-838-6138        | 7e1        | max        |                                                          | untested                                     |
| 277 | PageNet                  | USA, IN, Indianapolis         | 317-575-6138        | 7e1        | max        |                                                          | untested                                     |
| 278 | PageNet                  | USA, CA, Irvine               | 714-451-7144        | 7e1        | max        |                                                          | untested                                     |
| 279 | PageNet                  | USA, FL, Jacksonville         | 904-363-2103        | 7e1        | max        |                                                          | untested                                     |
| 280 | PageNet                  | USA, FL, Jacksonville         | 904-519-9102        | 7e1        | max        |                                                          | untested                                     |
| 281 | PageNet                  | USA, KS, Kansas City          | 913-408-7243        | 7e1        | max        |                                                          | untested                                     |
| 282 | PageNet                  | USA, MO, Kansas City          | 800-500-6630        | 7e1        | max        |                                                          | untested                                     |
| 283 | PageNet                  | USA, TN, Knoxville            | 423-301-9998        | 7e1        | max        |                                                          | untested                                     |
| 284 | PageNet                  | USA, TN, Knoxville            | 423-301-9999        | 7e1        | max        |                                                          | untested                                     |
| 286 | PageNet                  | USA, NV, Las Vegas            | 702-661-7243        | 7e1        | max        |                                                          | untested                                     |
| 287 | PageNet                  | USA, NV, Las Vegas            | 702-732-1957        | 7e1        | max        |                                                          | untested                                     |
| 288 | PageNet                  | USA, KY, Lexington            | 606-532-9999        | 7e1        | max        |                                                          | untested                                     |
| 289 | PageNet                  | USA, CA, Long Beach           | 310-327-5450        | 7e1        | max        |                                                          | untested                                     |
| 290 | PageNet                  | USA, NY, Long Island          | 516-745-0055        | 7e1        | max        |                                                          | untested                                     |
| 291 | PageNet                  | USA, CA, Los Alamitos         | 562-744-6300        | 7e1        | max        |                                                          | untested                                     |
| 292 | PageNet                  | USA, CA, Los Angeles          | 213-303-9372        | 7e1        | max        |                                                          | untested                                     |
| 293 | PageNet                  | USA, CA, Los Angeles          | 213-750-0450        | 7e1        | max        |                                                          | untested                                     |
| 294 | PageNet                  | USA, LA                       | 800-762-2348        | 7e1        | max        |                                                          | untested                                     |
| 295 | PageNet                  | USA, KY, Louisville           | 502-581-8799        | 7e1        | max        |                                                          | untested                                     |
| 296 | PageNet                  | USA, GA, Macon                | 912-743-7647        | 7e1        | max        |                                                          | untested                                     |
| 297 | PageNet                  | USA, WI, Madison              | 608-682-1116        | 7e1        | max        |                                                          | untested                                     |
| 298 | PageNet                  | USA, CA, Maplegrove           | 818-850-6773        | 7e1        | max        |                                                          | untested                                     |
| 299 | PageNet                  | USA, MA                       | 401-861-8130        | 7e1        | max        |                                                          | untested                                     |
| 300 | PageNet                  | USA, TN, Memphis              | 901-769-9998        | 7e1        | max        |                                                          | untested                                     |
| 301 | PageNet                  | USA, TN, Memphis              | 901-769-9999        | 7e1        | max        |                                                          | untested                                     |
| 302 | PageNet                  | USA, CA, Merced               | 209-724-7002        | 7e1        | max        |                                                          | untested                                     |
| 303 | PageNet                  | USA, FL, Miami                | 305-264-6133        | 7e1        | max        |                                                          | untested                                     |
| 304 | PageNet                  | USA, FL, Miami                | 305-287-7243        | 7e1        | max        |                                                          | untested                                     |
| 305 | PageNet                  | USA, MI                       | 800-955-7243        | 7e1        | max        |                                                          | untested                                     |
| 306 | PageNet                  | USA, MI                       | 810-827-7399        | 7e1        | max        |                                                          | untested                                     |
| 307 | PageNet                  | USA, WI, Milwaukee            | 414-230-1116        | 7e1        | max        |                                                          | untested                                     |
| 308 | PageNet                  | USA, MN, Minneapolis          | 612-942-8176        | 7e1        | max        |                                                          | untested                                     |
| 309 | PageNet                  | USA, AL, Mobile               | 334-568-0000        | 7e1        | max        |                                                          | untested                                     |
| 310 | PageNet                  | USA, CA, Modesto              | 209-527-9101        | 7e1        | max        |                                                          | untested                                     |
| 311 | PageNet                  | Canada, Quebec, Montreal      | 514-736-8008        | 7e1        | max        |                                                          | untested                                     |
| 312 | PageNet                  | USA, NC/SC                    | 800-766-9731        | 7e1        | max        |                                                          | untested                                     |
| 313 | PageNet                  | USA, Nationwide               | 800-807-0616        | 7e1        | max        |                                                          | untested                                     |
| 314 | PageNet                  | USA, NY, NYC Brooklyn         | 718-355-2840        | 7e1        | max        |                                                          | untested                                     |
| 315 | PageNet                  | USA, NY, NYC Manhattan        | 718-355-2820        | 7e1        | max        |                                                          | untested                                     |
| 316 | PageNet                  | USA, TN, Nashville            | 615-303-9998        | 7e1        | max        |                                                          | untested                                     |
| 317 | PageNet                  | USA, TN, Nashville            | 615-303-9999        | 7e1        | max        |                                                          | untested                                     |
| 318 | PageNet                  | USA, Nationwide               | 800-720-8398        | 7e1        | max        |                                                          | untested                                     |
| 319 | PageNet                  | USA, Nationwide               | 888-720-8398        | 7e1        | max        |                                                          | untested                                     |
| 320 | PageNet                  | USA, Nationwide               | 888-589-8600        | 7e1        | max        |                                                          | untested                                     |
| 321 | PageNet                  | USA, WI, Green Bay            | 920-440-1116        | 7e1        | max        |                                                          | untested                                     |
| 322 | PageNet                  | USA, NH, New Hampshire        | 603-497-8467        | 7e1        | max        |                                                          | untested                                     |
| 323 | PageNet                  | USA, NJ                       | 800-437-0528        | 7e1        | max        |                                                          | untested                                     |
| 324 | PageNet                  | USA, NJ                       | 908-686-9053        | 7e1        | max        |                                                          | untested                                     |
| 325 | PageNet                  | USA, NJ, New Jersey           | 201-878-7243        | 7e1        | max        |                                                          | untested                                     |
| 326 | PageNet                  | USA, NJ, New Jersey           | 908-983-7243        | 7e1        | max        |                                                          | untested                                     |
| 327 | PageNet                  | USA, LA, New Orleans          | 504-835-6124        | 7e1        | max        |                                                          | untested                                     |
| 328 | PageNet                  | USA, FL, New Port Richey      | 813-843-5299        | 7e1        | max        |                                                          | untested                                     |
| 329 | PageNet                  | USA, NY                       | 917-252-2000        | 7e1        | max        |                                                          | untested                                     |
| 330 | PageNet                  | USA, NY, Newburgh             | 914-438-0000        | 7e1        | max        |                                                          | untested                                     |
| 331 | PageNet                  | USA, CA, Santa Clarita Valley | 805-287-3000        | 7e1        | max        |                                                          | untested                                     |
| 332 | PageNet                  | USA, VA, Norfolk              | 757-366-1044        | 7e1        | max        |                                                          | untested                                     |
| 333 | PageNet                  | USA, VA, Norfolk              | 804-366-5349        | 7e1        | max        |                                                          | untested                                     |
| 334 | PageNet                  | USA, NC                       | 800-685-4399        | 7e1        | max        |                                                          | untested                                     |
| 336 | PageNet                  | USA, CA, Norwalk              | 562-707-1000        | 7e1        | max        |                                                          | untested                                     |
| 337 | PageNet                  | USA, CA, Oakland              | 510-319-2436        | 7e1        | max        |                                                          | untested                                     |
| 338 | PageNet                  | USA, CA, Oakland              | 510-638-3526        | 7e1        | max        |                                                          | untested                                     |
| 339 | PageNet                  | USA, OK, Oklahoma             | 405-980-7243        | 7e1        | max        |                                                          | untested                                     |
| 340 | PageNet                  | USA, CA, Ontario/Claremont    | 909-448-2100        | 7e1        | max        |                                                          | untested                                     |
| 341 | PageNet                  | USA, FL, Orlando              | 407-974-7099        | 7e1        | max        |                                                          | untested                                     |
| 342 | PageNet                  | USA, FL, Orlando              | 407-839-0712        | 7e1        | max        |                                                          | untested                                     |
| 343 | PageNet                  | USA, CA, Palm Springs         | 760-833-1234        | 7e1        | max        |                                                          | untested                                     |
| 344 | PageNet                  | USA, CA, Palmdale/Lancaster   | 805-540-1005        | 7e1        | max        |                                                          | untested                                     |
| 345 | PageNet                  | USA, PA, Philadelphia         | 610-834-1572        | 7e1        | max        |                                                          | untested                                     |
| 346 | PageNet                  | USA, PA, Philadelphia         | 800-437-0529        | 7e1        | max        |                                                          | untested                                     |
| 347 | PageNet                  | USA, AZ, Phoenix              | 602-591-6000        | 7e1        | max        |                                                          | untested                                     |
| 348 | PageNet                  | USA, PA, Pittsburgh           | 412-788-2878        | 7e1        | max        |                                                          | untested                                     |
| 349 | PageNet                  | USA, OR, Portland             | 503-232-3787        | 7e1        | max        |                                                          | untested                                     |
| 350 | PageNet                  | USA, RI, Providence           | 401-647-5457        | 7e1        | max        |                                                          | untested                                     |
| 351 | PageNet                  | USA, NC, Raleigh              | 919-505-0000        | 7e1        | max        |                                                          | untested                                     |
| 352 | PageNet                  | USA, NV, Reno                 | 702-329-4506        | 7e1        | max        |                                                          | untested                                     |
| 353 | PageNet                  | USA, VA, Richmond             | 804-278-7844        | 7e1        | max        |                                                          | untested                                     |
| 354 | PageNet                  | USA, NY, Rochester            | 716-306-0000        | 7e1        | max        |                                                          | untested                                     |
| 355 | PageNet                  | USA, CA, Sacramento           | 209-473-7506        | 7e1        | max        |                                                          | untested                                     |
| 356 | PageNet                  | USA, CA, Sacramento           | 916-981-2000        | 7e1        | max        |                                                          | untested                                     |
| 357 | PageNet                  | USA, CA, Sacramento           | 916-929-7686        | 7e1        | max        |                                                          | untested                                     |
| 358 | PageNet                  | USA, CA, Saddleback           | 714-227-0014        | 7e1        | max        |                                                          | untested                                     |
| 359 | PageNet                  | USA, OR, Salem                | 503-391-4439        | 7e1        | max        |                                                          | untested                                     |
| 360 | PageNet                  | USA, UT, Salt Lake City       | 801-919-0008        | 7e1        | max        |                                                          | untested                                     |
| 361 | PageNet                  | USA, TX, San Antonio          | 210-342-8831        | 7e1        | max        |                                                          | untested                                     |
| 362 | PageNet                  | USA, CA, San Carlos           | 415-572-1411        | 7e1        | max        |                                                          | untested                                     |
| 363 | PageNet                  | USA, CA, San Diego            | 619-232-8425        | 7e1        | max        |                                                          | untested                                     |
| 364 | PageNet                  | USA, CA, San Diego            | 619-918-8808        | 7e1        | max        |                                                          | untested                                     |
| 365 | PageNet                  | USA, CA, San Fernando         | 818-328-0020        | 7e1        | max        |                                                          | untested                                     |
| 366 | PageNet                  | USA, CA, San Francisco        | 415-207-0057        | 7e1        | max        |                                                          | untested                                     |
| 367 | PageNet                  | USA, CA, San Gabriel Valley   | 818-292-3012        | 7e1        | max        |                                                          | untested                                     |
| 368 | PageNet                  | USA, CA, San Jose             | 408-428-9729        | 7e1        | max        |                                                          | untested                                     |
| 369 | PageNet                  | USA, CA, San Jose             | 408-798-7201        | 7e1        | max        |                                                          | untested                                     |
| 370 | PageNet                  | USA, CA, San Luis Obispo      | 805-782-2416        | 7e1        | max        |                                                          | untested                                     |
| 371 | PageNet                  | USA, CA, San Mateo            | 650-371-0040        | 7e1        | max        |                                                          | untested                                     |
| 372 | PageNet                  | USA, CA, Santa Barbara        | 805-887-1684        | 7e1        | max        |                                                          | untested                                     |
| 373 | PageNet                  | USA, CA, Santa Maria          | 805-349-3025        | 7e1        | max        |                                                          | untested                                     |
| 374 | PageNet                  | USA, CA, Santa Monica         | 310-239-5116        | 7e1        | max        |                                                          | untested                                     |
| 375 | PageNet                  | USA, CA, Santa Rosa           | 707-316-0002        | 7e1        | max        |                                                          | untested                                     |
| 376 | PageNet                  | USA, FL, Sarasota             | 941-569-7299        | 7e1        | max        |                                                          | untested                                     |
| 377 | PageNet                  | USA, WA, Seattle              | 800-795-4563        | 7e1        | max        |                                                          | untested                                     |
| 378 | PageNet                  | USA, WA, Seattle              | 206-747-9674        | 7e1        | max        |                                                          | untested                                     |
| 379 | PageNet                  | USA, WA, Seattle              | 425-747-1401        | 7e1        | max        |                                                          | untested                                     |
| 381 | PageNet                  | USA, WA, Spokane              | 509-490-0000        | 7e1        | max        |                                                          | untested                                     |
| 382 | PageNet                  | USA, MA, Springfield          | 413-290-0101        | 7e1        | max        |                                                          | untested                                     |
| 383 | PageNet                  | USA, FL, St. Augustine        | 904-823-1600        | 7e1        | max        |                                                          | untested                                     |
| 384 | PageNet                  | USA, MO, St. Louis            | 314-984-8710        | 7e1        | max        |                                                          | untested                                     |
| 385 | PageNet                  | USA, CA, Stockton             | 209-889-4100        | 7e1        | max        |                                                          | untested                                     |
| 386 | PageNet                  | USA, NY, Syracuse             | 315-449-2502        | 7e1        | max        |                                                          | untested                                     |
| 387 | PageNet                  | USA, WA, Tacoma               | 253-572-4019        | 7e1        | max        |                                                          | untested                                     |
| 388 | PageNet                  | USA, FL, Tallahassee          | 850-224-4492        | 7e1        | max        |                                                          | untested                                     |
| 389 | PageNet                  | USA, FL, Tampa                | 813-219-7299        | 7e1        | max        |                                                          | untested                                     |
| 390 | PageNet                  | USA, CA, Temecula             | 909-507-1234        | 7e1        | max        |                                                          | untested                                     |
| 391 | PageNet                  | USA, CA, Simi Valley          | 805-494-5818        | 7e1        | max        |                                                          | untested                                     |
| 392 | PageNet                  | USA, AZ, Tucson               | 520-930-7243        | 7e1        | max        |                                                          | untested                                     |
| 393 | PageNet                  | USA, CA, Ventura/Oxnard       | 805-671-0143        | 7e1        | max        |                                                          | untested                                     |
| 394 | PageNet                  | USA, CA, Victorville          | 619-955-9099        | 7e1        | max        |                                                          | untested                                     |
| 395 | PageNet                  | USA, CA, Visalia              | 209-741-5506        | 7e1        | max        |                                                          | untested                                     |
| 396 | PageNet                  | USA, Washington DC            | 703-442-7606        | 7e1        | max        |                                                          | untested                                     |
| 397 | PageNet                  | USA, Washington DC            | 301-474-4657        | 7e1        | max        |                                                          | untested                                     |
| 398 | PageNet                  | USA, FL, West Palm Beach      | 561-551-7243        | 7e1        | max        |                                                          | untested                                     |
| 399 | PageNet                  | USA, NY, Westchester          | 914-284-0000        | 7e1        | max        |                                                          | untested                                     |
| 400 | PageNet                  | USA, NY, Westchester          | 914-347-3136        | 7e1        | max        |                                                          | untested                                     |
| 401 | PageNet                  | USA, WI                       | 800-471-3408        | 7e1        | max        |                                                          | untested                                     |
| 402 | PageNet                  | USA, OH, Youngstown/Warren    | 330-380-7243        | 7e1        | max        |                                                          | untested                                     |
| 403 | Pagers Plus              | Unknown                       | 800-257-2307        | 7e1        | max        |                                                          | untested                                     |
| 404 | Paging Plus              | Unknown                       | 800-848-6122        | 7e1        | max        |                                                          | untested                                     |
| 405 | PageUSA                  | USA, CA                       | 925-803-1180        | 7e1        | max        |                                                          | untested                                     |
| 406 | Paging, Inc.             | Unknown                       | 800-888-8757        | 7e1        | max        |                                                          | untested                                     |
| 407 | Phoenix Paging           | Unknown                       | 602-929-0500        | 7e1        | max        |                                                          | untested                                     |
| 408 | Porta-Phone              | Unknown                       | 800-443-8931        | 7e1        | max        |                                                          | untested                                     |
| 409 | PrimeCo Messaging        | Unknown                       | 800-659-7514        | 7e1        | max        |                                                          | untested                                     |
| 410 | ProNet                   | USA, FL, Tallahassee          | 800-723-9036        | 7e1        | max        |                                                          | untested                                     |
| 411 | ProNet                   | USA, TX                       | 800-374-3801        | 7e1        | max        |                                                          | untested                                     |
| 412 | ProNet                   | USA, WI                       | 800-366-1936        | 7e1        | max        |                                                          | untested                                     |
| 413 | RAMPage                  | Unknown                       | 800-718-1448        | 7e1        | max        |                                                          | untested                                     |
| 414 | Radiofone                | USA, LA, New Orleans          | 800-431-2731        | 7e1        | max        |                                                          | untested                                     |
| 415 | Range                    | USA, MI, Upper Peninsula      | 906-222-1000        | 7e1        | max        |                                                          | untested                                     |
| 416 | Seiko Message watch      | Unknown                       | 213-613-0224        | 7e1        | max        |                                                          | untested                                     |
| 417 | Seiko Message watch      | USA, OR, Portland             | 503-243-3019        | 7e1        | max        |                                                          | untested                                     |
| 418 | Seiko Message watch      | USA, WA, Seattle              | 360-621-0830        | 7e1        | max        |                                                          | untested                                     |
| 419 | Shaw Paging              | Canada, Quebec, Montreal      | 514-336-2290        | 7e1        | max        |                                                          | untested                                     |
| 476 | Cingular                 | USA, CA, San Jose             | 8312030032          | 208-9875   | max        |                                                          |                                              |
| 421 | Skytel                   | USA, Nationwide               | 800-258-9880        | 7e1        | max        |                                                          | untested                                     |
| 422 | SkyTel ASCII             | Unknown                       | 800-759-9673        | 7e1        | max        |                                                          | untested                                     |
| 425 | Skytel                   | USA, UT, Salt Lake City       | 801-488-6473        | 7e1        | max        |                                                          | untested                                     |
| 427 | Sprint PCS               | USA, Nationwide               | 888-656-1727        | 7e1        | max        |                                                          | tested                                       |
| 428 | Sprint Paging            | Unknown                       | 800-785-5629        | 7e1        | max        |                                                          | untested                                     |
| 429 | Sprint Spectrum          | Unknown                       | 800-272-6505        | 7e1        | max        |                                                          | untested                                     |
| 430 | SuperCom                 | USA, MI, Upper Peninsula      | 906-777-8880        | 7e1        | max        |                                                          | untested                                     |
| 431 | TNI Paging               | Unknown                       | 800-666-3282        | 7e1        | max        |                                                          | untested                                     |
| 432 | TSR Wireless             | USA, NY, Long Island          | 516-426-4110        | 7e1        | max        |                                                          | untested                                     |
| 433 | TSR Wireless             | USA, VA Northern              | 703-331-2808        | 7e1        | max        |                                                          | untested                                     |
| 434 | TSR Wireless             | USA, AZ, Phoenix              | 602-216-1000        | 7e1        | max        |                                                          | untested                                     |
| 435 | Telus                    | Canada, AB, Calgary           | 403-247-2635        | 7e1        | max        |                                                          | untested                                     |
| 436 | Telus                    | Canada, AB, Edmonton          | 780-916-8118        | 7e1        | max        |                                                          | untested                                     |
| 437 | Telus                    | USA, Nationwide               | 888-442-0454        | 7e1        | max        |                                                          | untested                                     |
| 438 | Touch Tel Paging         | Unknown                       | 510-748-2097        | 7e1        | max        |                                                          | untested                                     |
| 439 | Tri-State                | USA, New England              | 617-668-0003        | 7e1        | max        |                                                          | untested                                     |
| 440 | US West                  | Unknown                       | 520-327-8944        | 7e1        | max        |                                                          | untested                                     |
| 441 | US West                  | Unknown                       | 888-823-3434        | 7e1        | max        |                                                          | untested                                     |
| 442 | US West AdvancedPCS      | Unknown                       | 888-823-8234        | 7e1        | max        |                                                          | untested                                     |
| 443 | USA Mobile               | Unknown                       | 513-563-5067        | 7e1        | max        |                                                          | untested                                     |
| 444 | USA Mobile               | Unknown                       | 800-589-9776        | 7e1        | max        |                                                          | untested                                     |
| 445 | USA Mobile               | Unknown                       | 800-840-0075        | 7e1        | max        |                                                          | untested                                     |
| 446 | USA Mobile               | USA, OH, Akron                | 800-688-9259        | 7e1        | max        |                                                          | untested                                     |
| 447 | USA Mobile               | USA, AL                       | 800-239-7749        | 7e1        | max        |                                                          | untested                                     |
| 448 | USA Mobile               | USA, KY, Eastern              | 800-944-1233        | 7e1        | max        |                                                          | untested                                     |
| 449 | USA Mobile               | USA, OH, Findley              | 800-686-1090        | 7e1        | max        |                                                          | untested                                     |
| 450 | USA Mobile               | USA, IN, Fort Wayne           | 800-491-2090        | 7e1        | max        |                                                          | untested                                     |
| 451 | USA Mobile               | USA, OH                       | 800-686-9900        | 7e1        | max        |                                                          | untested                                     |
| 452 | Voice Stream             | Unknown                       | 800-937-8941        | 7e1        | max        |                                                          | PINs require a leading '1', e.g. 18085551212 |
| 453 | VPS Paging               | Unknown                       | 605-338-7794        | 7e1        | max        |                                                          | untested                                     |
| 454 | Weblink Wireles/PageMart | Unknown                       | 800-557-8081        | 7e1        | max        |                                                          | 2 way,untested                               |
| 455 | Westlink                 | USA, MN, Minneapolis          | 800-793-6280        | 7e1        | max        |                                                          | untested                                     |
| 456 | Westlink Paging          | Unknown                       | 602-231-9447        | 7e1        | max        |                                                          | untested                                     |
| 457 | Westlink Paging          | Unknown                       | 800-231-7886        | 7e1        | max        |                                                          | untested                                     |
| 458 | Westlink Paging          | Unknown                       | 801-483-1081        | 7e1        | max        |                                                          | untested                                     |
| 459 | Bell South Wireless RIM  | USA, Nationwide               | 800-868-2835        | 7e1        | max        |                                                          | not fully tested                             |
| 460 | Cantel                   | Canada                        | 604-685-3612        | 7e1        | max        |                                                          | untested                                     |
| 461 | USA Mobile               | USA, IL                       | 800-666-0038        | 7e1        | max        |                                                          | untested                                     |
| 462 | Breaking News Network    | Unknown                       | 201-947-9049        | 7e1        | max        |                                                          | untested                                     |
| 463 | PageNet                  | USA, Northeastern             | 917-973-7000        | 7e1        | max        |                                                          | untested                                     |
| 464 | Vodafone                 | Australia                     | 0414100200          | 8n1        | 4800       |                                                          | untested                                     |
| 465 | Verizon                  | USA, Nationwide               | 866-823-0501        | 7e1        | max        |                                                          |                                              |
| 466 | Cingular                 | USA, Nationwide               | 800-469-5351        | 7e1        | max        |                                                          |                                              |
| 467 | Nextel                   | USA, KS, Kansas City          | 913-927-6683        | 7e1        | max        |                                                          |                                              |
| 468 | TeleBeep Wireless        | USA, NY                       | 402-644-2400        | 7e1        | 300        |                                                          | Pagers only?                                 |
| 469 | Verizon                  | USA, MI, Grand Rapids         | 616-478-7243        | 7e1        | 1200       |                                                          | untested (baud may be max)                   |
| 470 | Sky Comm USA, INC        | USA, FL                       | 352-401-9471 ext 21 | 7e1        | max        |                                                          | Pagers Only                                  |
| 473 | Bell Mobility            | Canada, Ontario, Ottawa       | +1 613 744 4822     | 7e1        | 1200       | ID= may not appear right away, don't give up too quickly | TAP                                          |
| 474 | PageNet                  | Canada, Ontario, Ottawa       | +1 613 722 0337     | 7e1        | 1200       |                                                          |                                              |
+-----+--------------------------+-------------------------------+---------------------+------------+------------+----------------------------------------------------------+----------------------------------------------+
453 rows in set (0.00 sec)
